COD,fit,week,hour,lstm_res,svr_res
350.2,350.931087,3,3,346.5452881,343.6667483
329.3,352.8653397,4,4,349.4901123,352.7653337
329.3,354.7128261,5,5,351.0592651,354.6130539
304.8,359.6097554,6,6,354.1262817,358.3664552
304.8,363.986087,0,7,355.7304993,359.0084932
322.4,366.7420924,1,8,363.7719116,366.6423153
322.4,368.5280435,2,9,367.3435974,368.7584961
371.5,369.9029891,3,10,369.3099365,370.0029314
371.5,369.5412908,4,11,370.2573853,369.278138
328,370.446019,5,12,371.3921509,371.096716
328,370.7284375,6,13,369.4026794,370.6282311
317.3,371.6467527,0,14,371.8720093,371.8296996
317.3,373.2738451,1,15,371.199707,373.1739674
392.3,375.0803533,2,16,373.1918945,374.4630704
392.3,378.1056658,3,17,375.2342529,376.7637758
392.5,377.6001902,4,18,377.3602905,377.3965497
392.5,377.0143342,5,19,381.5646973,377.350467
397.5,375.338981,6,20,377.677124,375.4390407
397.5,373.1837636,0,21,377.5950317,373.5240641
387.3,371.8542255,1,22,374.2217712,370.7455384
387.3,370.1559103,2,23,371.9451599,368.6069639
538.2,367.6998777,3,0,371.2043457,369.2016887
538.2,365.9346875,4,1,369.0078125,368.8353491
467.3,362.9194293,5,2,365.84729,363.7128355
467.3,360.2194429,6,3,364.7168579,361.5767149
386.2,358.3300136,0,4,360.0686646,358.8666312
386.2,356.3151766,1,5,357.9454956,355.8473799
298.3,355.1451495,2,6,356.4551086,352.927756
298.3,353.2651495,3,7,354.2214355,352.0636669
275.2,352.580625,4,8,353.9002075,352.6804141
275.2,351.0282745,5,9,350.9779968,350.9284894
255.8,348.5874864,6,10,351.7348633,352.9124157
279.7,346.0438995,0,11,348.8026123,348.1054131
202.8,340.7726087,1,12,345.7843018,343.4698592
176.4,335.3924592,2,13,342.9498901,341.1837006
324.9,319.6255978,3,14,334.6262207,331.7262547
324.9,305.8691712,4,15,329.5848389,324.2754438
369.5,299.6815897,5,16,301.2682495,299.7813505
369.5,295.1275136,6,17,293.0487061,295.0278766
331.7,294.9171875,0,18,292.8654785,294.8170395
331.7,295.623356,1,19,289.0562439,290.036574
313.5,298.7570652,2,20,292.9526367,294.7670372
313.5,302.4856114,3,21,293.6162109,295.1940322
301.2,309.1579484,4,22,299.088562,303.1793246
301.2,315.7292799,5,23,303.0458374,309.1250916
396.1,325.6029755,6,0,312.6754761,320.4395856
396.1,336.8324049,0,1,319.1494751,328.6890555
396.1,349.1195516,1,2,332.59552,345.8251772
396.1,361.8788995,2,3,345.1163025,361.7784895
352.3,372.9527853,3,4,359.1752319,372.8528427
352.3,383.8835462,4,5,372.8849792,383.7832762
287.4,393.2152717,5,6,383.3722534,393.1155282
287.4,401.4983016,6,7,394.6860046,401.3979522
241.5,407.3502989,0,8,402.9727173,400.7086683
241.5,412.1514266,1,9,410.762085,412.0515
303.5,413.5442799,2,10,414.8204346,413.5127495
303.5,414.9557609,3,11,418.9249878,415.0557789
343.9,412.2434103,4,12,417.6038208,412.343316
343.9,407.5847826,5,13,419.0991211,412.5748934
696,407.5107745,6,14,412.6350098,407.4108243
696,406.9847826,0,15,406.4803467,402.0367722
587.1,406.4087228,1,16,409.8876953,404.2405818
587.1,405.9282609,2,17,408.3546143,406.1313308
489.1,405.3471603,3,18,408.3855591,405.2474441
489.1,404.3504348,4,19,407.6304321,404.4295394
440.6,403.0923777,5,20,406.9553833,403.0932834
440.6,401.1147826,6,21,405.4545288,400.305131
344.1,397.0887092,0,22,403.9158325,396.9886383
344.1,392.4602174,1,23,401.1598511,392.5604564
409.4,387.8361821,2,0,395.1524658,387.3536954
409.4,383.8234783,3,1,389.8719482,383.923569
333.9,381.4338179,4,2,384.8476563,381.3334048
333.9,379.403913,5,3,381.2831116,375.1620403
312,377.2294022,6,4,380.2775269,375.7151581
312,374.8871739,0,5,378.2943115,374.9867659
256.2,370.6616033,1,6,375.9709473,372.2767238
256.2,365.6995652,2,7,373.271759,369.1212099
277.3,360.0365897,3,8,366.9191895,363.7696392
277.3,352.9269565,4,9,361.2678223,353.0268637
337.2,347.7148505,5,10,354.4736023,347.8146463
337.2,341.1819565,6,11,345.7026978,341.1510812
365.3,334.0176223,0,12,342.6555176,334.118068
365.3,325.9986957,1,13,333.7780457,326.0986234
340.6,326.0303804,2,14,326.4204712,321.195421
340.6,328.3741304,3,15,316.9231567,326.9608752
381.1,331.6235462,4,16,325.7596436,326.7509788
381.1,336.1034783,5,17,328.3293152,331.545452
341.4,339.0001495,6,18,333.0950317,336.8816399
341.4,342.4997826,0,19,338.4131775,342.7066504
313.4,344.3596875,1,20,339.9691772,342.5750047
313.4,346.7371739,2,21,344.4952393,346.6372669
345.5,346.0280027,3,22,344.6885376,347.2278046
345.5,345.3154348,4,23,348.2030945,349.5854533
440.4,346.3751223,5,0,344.2229309,346.275055
440.4,347.9952174,6,1,344.3245239,345.481688
404,348.624538,0,2,346.7520752,348.5244955
404,349.1056522,1,3,349.0001831,350.7145078
367.9,349.4330978,2,4,348.7720337,349.8779366
367.9,349.313913,3,5,349.319458,350.8922179
348.8,346.3431114,4,6,349.3723145,350.9921816
348.8,342.6719565,5,7,348.8842773,349.8615067
290.4,340.5143614,6,8,342.9412231,340.3558464
290.4,337.4467391,0,9,338.9235535,335.2275439
247.4,334.8537092,1,10,338.0412903,335.2268002
247.4,331.9323913,2,11,333.7106628,331.5554706
273.2,329.6163995,3,12,331.9124451,327.2773061
273.2,327.2143478,4,13,328.1852112,324.5107307
391,324.0597554,5,14,326.6269531,322.9695537
391,320.6673913,6,15,323.7540894,320.7718803
309.8,318.1324185,0,16,319.8577271,318.0321927
309.8,315.75,1,17,316.1727905,316.5816871
291.8,313.3238315,2,18,314.4241333,313.4240821
291.8,310.5826087,3,19,311.9555054,310.2388258
313.7,306.4897826,4,20,309.5012512,308.6071124
313.7,301.9713043,5,21,306.3522644,305.4492874
324.2,297.7943614,6,22,300.8863525,299.5885349
324.2,293.5323913,0,23,296.0936279,295.4662188
341.7,291.987337,1,0,292.1791382,292.4893589
341.7,291.1673913,2,1,287.7811584,286.5586119
304.5,289.9734103,3,2,288.8917236,288.1589253
304.5,289.325,4,3,288.359375,288.0796162
278,288.2427582,5,4,286.9500122,286.6355788
278,287.4847826,6,5,286.8302917,287.3846912
295.1,285.2299864,0,6,285.2954407,285.7162574
295.1,283.4947826,1,7,284.9805298,286.1432548
242,281.8725951,2,8,281.3460693,280.9843976
242,280.0443478,3,9,280.3634033,280.9320165
266.9,275.717894,4,10,278.7637939,279.2074442
266.9,271.101087,5,11,276.9055786,276.9054088
269,267.0815353,6,12,270.4417419,268.1751455
269,262.9343478,0,13,265.8862915,264.1801168
263.2,260.952894,1,14,262.3972168,261.0530865
263.2,260.0430435,2,15,258.283844,254.5457597
274.9,256.8219429,3,16,258.2363892,255.4405397
274.9,254.2817391,4,17,258.2453308,257.5380529
234,253.7412228,5,18,253.3491211,253.6388551
234,253.3004348,6,19,251.4707031,253.2465987
237.4,252.9773777,0,20,252.5184326,255.1336536
237.4,253.0713043,1,21,252.3342133,253.8460355
250.4,254.0505842,2,22,252.253418,253.9507838
250.4,255.496087,3,23,252.7642517,254.9073458
268.6,256.8175679,4,0,254.4960938,257.1553036
268.6,258.9997826,5,1,256.3928528,258.9002798
264.5,260.934212,6,2,257.7070923,259.7079069
264.5,263.431087,0,3,260.5852051,263.4336043
256.2,266.5795788,1,4,262.3756714,264.46929
256.2,269.8626087,2,5,265.3467102,267.6243761
298.5,273.524144,3,6,269.0096436,272.7001838
298.5,277.4956522,4,7,272.4258728,276.0445836
241.5,280.0711957,5,8,276.4112549,279.0552987
241.5,282.551087,6,9,280.6289673,284.2588524
270.5,284.2425136,0,10,282.0736084,283.909487
270.5,286.308913,1,11,284.5559387,285.9085029
270.5,288.3957065,2,12,285.5068359,286.7120254
270.5,290.9045652,3,13,287.9893799,289.7456437
334.1,294.717038,4,14,290.0256958,292.3656633
334.1,298.6021739,5,15,292.9659424,295.5313942
354.9,303.8263995,6,16,297.8783569,302.3127772
354.9,308.9623913,0,17,301.7751465,304.8114336
285.4,313.5136821,1,18,308.2994385,313.3981706
285.4,317.4713043,2,19,313.278656,317.6271387
311.8,320.6537092,3,20,317.5428467,323.3267425
311.8,323.3043478,4,21,321.0473022,318.9211778
308.1,326.7986821,5,22,323.6270752,326.5492128
308.1,329.6121739,6,23,325.8902283,327.2658563
350.8,329.6146196,0,0,330.266571,331.1207911
350.8,329.6695652,1,1,332.3645325,332.3325977
344.3,330.5593478,2,2,329.8485107,327.694201
344.3,331.2163043,3,3,330.1865845,329.0953008
308.1,332.2206114,4,4,331.5479126,332.0306355
308.1,332.7086957,5,5,331.9465942,331.9702376
320.2,334.2101359,6,6,333.344696,333.4512781
320.2,335.4482609,0,7,333.139801,332.4541191
315.2,334.0266168,1,8,335.7489624,335.393181
315.2,332.055,2,9,336.4061279,336.0578816
369.8,330.5216712,3,10,332.4442749,328.3772338
369.8,328.6023913,4,11,330.1276855,325.2425754
384,324.5841712,5,12,328.7356567,324.7284519
384,320.5415217,6,13,326.3187866,322.5487968
344.4,320.222269,0,14,320.0827026,315.9554587
344.4,319.9117391,1,15,316.2345886,316.5624587
313,319.0920109,2,16,319.4058533,319.1923999
313,318.713913,3,17,318.4032288,317.6178735
279.9,317.8386005,4,18,317.4006042,315.9300688
279.9,316.6084783,5,19,317.2607422,316.5084747
290.1,314.8207473,6,20,315.753418,315.0192448
290.1,313.0976087,0,21,314.2436523,313.4681567
256.7,312.2710598,1,22,311.8398438,311.1939645
256.7,311.2543478,2,23,310.2471924,309.7293046
354.8,309.9332337,3,0,310.2320557,310.1485898
354.8,309.0684783,4,1,308.8997192,309.168442
321.1,308.353356,5,2,307.3752136,307.8923464
321.1,308.0623913,6,3,306.9272461,308.0528477
289.7,308.4520109,0,4,306.2609863,308.0939566
289.7,308.6723913,1,5,306.4117737,308.551048
287.1,309.3475815,2,6,307.401062,310.140139
287.1,309.8891304,3,7,307.4216309,310.5399834
302.2,311.2170245,4,8,308.6372681,311.6302415
302.2,312.145,5,9,308.975769,311.9904046
302.2,312.1121467,6,10,311.1912537,313.2538271
302.2,312.6263043,0,11,311.6358643,312.7262787
362.8,315.3965897,1,12,310.8756409,311.2321537
362.8,318.5508696,2,13,312.012146,312.0562288
307,316.156087,3,14,316.8720703,316.0856544
307,314.9354348,4,15,320.2633667,321.8646393
351.3,316.9221196,5,16,312.6460266,312.0471986
351.3,319.0993478,6,17,313.3699951,312.1006393
299.1,322.2511957,0,18,317.7077637,319.3961296
299.1,324.9117391,1,19,320.0587158,322.6103497
338.7,327.5834783,2,20,324.4061279,327.4836908
338.7,329.793913,3,21,326.4701538,328.116496
304.3,330.9188723,4,22,329.4275513,329.7833047
304.3,331.2404348,5,23,331.1405945,331.9445642
361,332.5293478,6,0,331.3966064,332.4294658
361,334.0376087,0,1,331.0455933,331.101159
363.8,334.2798505,1,2,333.3793335,334.1794953
363.8,334.6019565,2,3,334.9489136,335.9148942
309.9,334.86,3,4,334.0843506,333.0332535
309.9,334.7663043,4,5,334.6517334,332.6382427
302.6,335.6113315,5,6,334.6610107,332.7001166
302.6,335.7730435,6,7,334.2843628,331.7999137
263.9,334.78,0,8,336.0828247,334.1677714
263.9,333.4482609,1,9,335.3516846,333.3480335
351.6,325.0598098,2,10,333.4013062,329.7261756
351.6,317.8341304,3,11,331.6982117,327.704167
308.5,316.6728533,4,12,315.5212708,310.7195999
308.5,316.3276087,5,13,311.0031128,316.227143
471.4,318.3131522,6,14,314.9274292,315.0737122
471.4,319.9317391,0,15,314.6799927,315.1199113
359.2,322.3792663,1,16,319.2312012,321.2052943
359.2,324.8391304,2,17,319.8927917,322.5815166
290.1,325.6056929,3,18,323.4794312,325.7040951
290.1,326.0295652,4,19,325.6713257,327.3801591
284.7,328.1545788,5,20,325.036499,323.9092805
284.7,330.0495652,6,21,325.3639221,324.5167273
265.8,330.4805299,0,22,329.1540527,330.5806144
265.8,330.4884783,1,23,330.7228699,332.3706423
323.6,332.4442799,2,0,330.043457,330.5023523
323.6,334.2813043,3,1,329.7826538,329.5744087
335.2,336.9075679,4,2,333.6668701,335.718725
335.2,339.306087,5,3,335.152771,337.148879
301.5,339.7537772,6,4,338.9163208,339.653823
301.5,339.6463043,0,5,340.9247742,340.9037794
252.3,339.32,1,6,339.6942139,338.7751593
252.3,338.2986957,2,7,339.2327576,339.462596
288,335.7218478,3,8,338.5618286,338.6802595
288,332.128913,4,9,336.88974,335.4506537
527,327.7982337,5,10,332.7365723,327.9218972
527,323.6956522,6,11,328.2009888,323.7958773
425.2,319.9156658,0,12,322.9853821,320.015432
425.2,315.7465217,1,13,319.1169128,317.1098878
302,316.4659511,2,14,315.4315796,316.3656971
302,318.0204348,3,15,310.7150269,308.1818083
314.1,315.8313315,4,16,316.4020996,316.368664
314.1,313.995,5,17,317.7384644,320.2911719
310.8,310.406481,6,18,312.2069092,311.82494
310.8,306.6795652,0,19,311.0812683,310.2706541
286.8,302.5682473,1,20,305.206665,304.1053873
286.8,298.3015217,2,21,301.8393555,300.0260159
288.8,293.1551495,3,22,297.0759888,296.2862959
288.8,287.7423913,4,23,292.8374023,292.4288925
274.5,284.2662228,5,0,286.7529602,284.2723985
274.5,280.8608696,6,1,281.236908,280.1038862
246.5,277.9438179,0,2,279.5493774,278.8916211
246.5,275.2013043,1,3,275.9766846,274.0809868
242.5,272.2326223,2,4,273.6365356,272.1321738
242.5,269.0745652,3,5,270.991394,269.6844999
222.2,264.6328125,4,6,267.8931885,265.920648
222.2,259.5630435,5,7,264.6639709,263.7800189
205.9,255.2182745,6,8,259.2598572,256.0757338
205.9,250.4765217,0,9,253.9002991,249.8795992
304.6,251.2786821,1,10,250.3262939,248.2245036
304.6,253.8656522,2,11,245.512207,243.6264168
248.6,256.057894,3,12,250.6706543,255.6280941
248.6,259.1758696,4,13,254.9555664,259.2760411
262.2,259.8361957,5,14,257.0388184,260.7820921
262.2,260.4867391,6,15,260.8847656,264.7597719
288.8,258.9274049,0,16,259.694458,261.0620953
288.8,258.0643478,1,17,260.3674011,262.0472402
279.2,258.0188995,2,18,257.1333618,257.7837514
279.2,258.5873913,3,19,256.9701843,258.0576935
281.4,259.6956929,4,20,257.6594543,259.7437759
281.4,261.0821739,5,21,258.8690186,260.9822356
283.9,262.9077717,6,22,260.5023804,262.4778601
283.9,265.0021739,0,23,262.1577148,263.7302248
276.6,265.8492663,1,0,264.340271,265.895168
276.6,267.0954348,2,1,266.6418762,268.9885109
276.5,267.7570924,3,2,266.5140991,268.5617922
276.5,268.6006522,4,3,268.1030884,270.6991703
249.8,271.4773777,5,4,268.2554626,270.1861889
249.8,274.0197826,6,5,269.3084106,270.889826
228.6,276.3992935,0,6,273.8001709,276.499551
228.6,278.106087,1,7,276.0342102,278.0325683
224.7,279.2647011,2,8,278.3654785,279.5428778
224.7,279.4871739,3,9,279.4539185,279.5870545
308.5,280.2324592,4,10,280.1630249,280.1558596
308.5,281.1532609,5,11,279.5682068,279.2484048
262.7,275.4062228,6,12,280.8008423,281.006494
262.7,270.5667391,0,13,281.7883301,282.2760791
232.8,267.0536141,1,14,270.2640381,266.9534094
232.8,264.4356522,2,15,266.8241577,264.3355023
326.6,263.5857609,3,16,264.0307617,261.582521
326.6,263.7143478,4,17,262.321228,258.8546846
318.1,264.447337,5,18,262.9393311,261.4269951
318.1,266.0106522,6,19,263.8167419,263.8013311
291.1,268.4364402,0,20,265.0024414,266.1353822
291.1,271.6193478,1,21,267.1639404,269.8819725
287.8,275.6025136,2,22,270.2138062,274.1159334
287.8,280.2728261,3,23,273.9677124,277.1926989
324.1,285.3345652,4,0,278.5815735,281.9707924
324.1,290.9482609,5,1,283.8087158,288.8531582
324.1,297.0656658,6,2,289.2176514,292.3647083
324.1,303.6447826,0,3,295.3475647,297.9982513
252.6,309.7157337,1,4,301.9562988,305.342618
252.6,315.9773913,2,5,309.0567017,311.8600898
221.4,321.6431793,3,6,314.8513184,319.6294574
221.4,327.2515217,4,7,321.5371704,327.1514352
196.9,332.6094701,5,8,326.7987976,332.5092926
196.9,337.7678261,6,9,332.6605225,337.8680598
266.7,352.9736005,0,10,337.9119263,342.8682346
266.7,366.7863043,1,11,343.1338806,344.9671175
441.4,376.633587,2,12,367.0923157,376.53329
441.4,385.0743478,3,13,379.3910828,384.9740093
441.4,392.1573098,4,14,387.8952026,392.0574003
441.4,397.4186957,5,15,395.0123291,397.3189954
441.4,405.0349457,6,16,400.9291382,405.1348075
441.4,411.295,0,17,404.7018433,411.1952674
441.4,415.5461685,1,18,414.0609741,415.4463396
441.4,418.5732609,2,19,419.0350952,414.9324779
441.4,419.4729348,3,20,422.2244263,410.4677467
441.4,419.0543478,4,21,424.1511841,418.9545384
441.4,416.6990897,5,22,423.3359375,416.5991655
441.4,413.195,6,23,421.7967529,411.9704879
441.4,410.2345652,0,0,417.6425781,412.9421561
441.4,406.3415217,1,1,413.0300293,406.4417738
441.4,401.7619565,2,2,410.2245483,401.861989
441.4,396.2919565,3,3,405.1795654,402.4982929
441.4,387.5532609,4,4,399.9487915,387.6536569
441.4,377.5176087,5,5,393.2462158,377.6178722
441.4,365.0715897,6,6,380.7952576,364.9715644
441.4,351.1830435,0,7,369.2388916,351.0826588
441.4,334.764769,1,8,353.1896362,334.6645828
441.4,316.8295652,2,9,337.8016968,316.7296634
178.2,298.805788,3,10,317.9362183,298.7060588
178.2,279.9780435,4,11,298.9832764,280.0780391
214.5,266.7037636,5,12,281.0776367,266.8039544
214.5,253.7841304,6,13,261.5942993,253.8839736
176.4,241.4530978,0,14,253.8460999,241.553007
176.4,229.5758696,1,15,240.2523804,229.6757039
144,218.1798777,2,16,228.4711609,218.2801484
144,207.3863043,3,17,217.1050415,207.4867944
158.5,196.8846739,4,18,206.3610535,196.9848093
158.5,187.2082609,5,19,196.4221497,187.3082976
158.9,176.8335462,6,20,186.7365265,180.907142
158.9,167.7682609,0,21,177.9707031,169.038134
178.1,160.9654076,1,22,168.2391205,161.0657546
178.1,155.3717391,2,23,159.6622925,155.4717053
163.7,150.908356,3,0,153.5432129,155.6018991
163.7,147.8026087,4,1,148.8581696,147.9024536
156.5,146.6408288,5,2,145.091156,146.7407373
156.5,146.8343478,6,3,142.4334106,146.7344255
154.6,149.7986685,0,4,141.5948029,149.6987858
154.6,153.9430435,1,5,142.3506775,148.0747999
156.7,159.7285462,2,6,145.8610992,159.6283073
156.7,166.76,3,7,151.3153381,166.6600799
165.8,174.8750136,4,8,158.4727783,176.0035635
165.8,184.4486957,5,9,167.0209808,184.3482283
201.3,184.2454212,6,10,176.5658875,184.1455272
201.3,184.3545652,0,11,187.4675903,191.300538
191.1,186.7888587,1,12,184.473526,186.8887123
191.1,189.5797826,2,13,181.2560272,189.4907253
185.2,191.8224728,3,14,184.2304382,191.9094012
185.2,194.0745652,4,15,188.7447052,193.9745239
186.7,194.8151359,5,16,191.8990479,196.4015948
186.7,195.4232609,6,17,194.7216034,197.6936313
200.2,196.8340897,0,18,195.5122528,196.9341802
200.2,198.0765217,1,19,196.1921082,197.8893402
256.7,199.810788,2,20,198.3454285,200.671406
256.7,201.2158696,3,21,200.2518311,201.1155255
224.6,202.7576087,4,22,202.5830688,202.9130417
224.6,204.1393478,5,23,204.3171082,203.3183181
229.5,201.9520516,6,0,206.1008606,205.13406
229.5,200.1554348,0,1,207.6451721,206.3903545
210.7,201.1800679,1,2,204.0812225,201.0801713
210.7,201.8815217,2,3,201.808548,197.413433
162.6,201.1772962,3,4,204.2182007,202.723888
162.6,200.3473913,4,5,205.7745819,202.9167377
148.9,198.9410598,5,6,204.6300049,200.5135027
148.9,197.5013043,6,7,203.477005,198.7752901
157.5,196.2121467,0,8,201.8677673,196.1119155
157.5,194.9326087,1,9,200.3739166,193.9606361
235.5,195.0159239,2,10,199.2320557,193.5926161
235.5,195.2778261,3,11,198.1092682,193.7000381
208.1,194.573913,4,12,198.776886,197.0725832
208.1,194.1347826,5,13,199.5344086,197.3953576
193.4,193.7365625,6,14,198.5864105,195.3708098
193.4,193.5241304,0,15,197.9560547,195.3483563
207.4,194.2708967,1,16,197.5887299,195.0016672
207.4,195.0065217,2,17,197.4630737,194.9894691
191.4,197.1161957,3,18,198.6072235,197.0697137
191.4,199.0726087,4,19,199.6143951,197.5299462
168.1,202.7790489,5,20,202.2440338,202.1940077
168.1,206.7263043,6,21,204.4628143,203.0861917
175.1,210.2184239,0,22,208.793335,208.8837136
175.1,213.6719565,1,23,213.1699829,213.7719404
278.6,217.3024185,2,0,216.3437347,217.2027065
278.6,220.9378261,3,1,219.4494629,220.3917138
182.2,224.2864402,4,2,222.9715271,224.3861295
182.2,227.4565217,5,3,226.4894409,227.0147389
218.1,228.6528804,6,4,229.5445251,229.4431724
218.1,229.3928261,0,5,232.4430847,231.7528069
236.1,229.1711141,1,6,232.3733521,230.3439781
236.1,228.395,2,7,232.5303345,229.7619191
240,227.4882065,3,8,231.6915894,227.8539159
240,226.0369565,4,9,230.5225525,226.563639
234.9,226.8899728,5,10,229.5550537,225.7495785
234.9,227.6834783,6,11,227.8696594,223.7983247
262.7,227.1280299,0,12,230.0353088,228.1992241
262.7,226.4404348,1,13,231.1345673,228.2651161
262.7,224.6197418,2,14,229.7602844,225.671639
262.7,222.69,3,15,228.7953796,225.038553
236.3,221.1617527,4,16,226.3205566,222.2816337
236.3,219.6080435,5,17,224.2366638,220.4772759
203.2,217.2959647,6,18,223.0126495,219.1987235
203.2,214.8926087,0,19,221.6172943,217.2501303
205.1,210.9954348,1,20,219.0215149,213.3490468
205.1,206.9706522,2,21,216.5678558,210.1709075
190.8,203.3084783,3,22,212.0816345,203.4088597
190.8,199.4741304,4,23,207.9204407,199.3738725
189.5,197.7475679,5,0,204.5913391,197.8478371
189.5,196.815,6,1,200.9889526,194.851587
177.1,192.9461277,0,2,200.2011108,193.0463223
177.1,189.3106522,1,3,200.2132416,194.3910407
182,189.1254755,2,4,195.6478271,189.1284922
182,188.92,3,5,191.4143066,184.8910856
182.9,189.8547147,4,6,192.2428284,189.954434
182.9,190.7776087,5,7,193.0933075,190.431744
178.1,191.670394,6,8,194.5933533,192.3391181
178.1,192.6397826,0,9,195.7910461,193.2924851
172.7,192.9332473,1,10,196.607193,193.8705237
172.7,193.4232609,2,11,197.4537354,194.7586114
185.4,194.8697962,3,12,197.4123535,194.4290372
185.4,196.7578261,4,13,197.7030792,195.3508132
203.1,198.2765625,5,14,199.4855804,198.3462255
203.1,200.4402174,6,15,201.809494,200.9800312
202.1,202.0863315,0,16,203.3070984,201.7762388
202.1,204.2586957,1,17,205.571228,204.1589386
208.5,207.0128125,2,18,207.0861206,204.6041677
208.5,209.7854348,3,19,209.2879639,207.7939328
229.5,212.9755163,4,20,212.3500061,211.5301839
229.5,216.1132609,5,21,215.2041779,214.6972883
220.1,218.6969973,6,22,218.5010071,219.0651848
220.1,221.1313043,0,23,221.5814514,222.1892088
266.1,222.7844158,1,0,223.7389221,223.2215441
266.1,224.3995652,2,1,225.8710327,224.558048
280.1,225.5366168,3,2,226.9848633,224.8988874
280.1,226.5304348,4,3,228.3925323,226.6302216
209,226.6481522,5,4,229.2230377,227.1121464
209,226.8256522,6,5,230.0452271,227.6451805
190,227.9673505,0,6,229.636261,226.4318495
190,228.933913,1,7,229.7335663,226.5727091
195.9,229.2008424,2,8,231.4416504,229.2196309
195.9,229.3123913,3,9,232.4198761,229.7178594
216.8,228.4120652,4,10,232.2174377,228.7235429
216.8,227.4308696,5,11,232.1141663,228.8609968
224.2,225.749144,6,12,230.5838013,226.2148235
224.2,224.2534783,0,13,229.4495392,225.6508709
253.4,225.0305842,1,14,227.4141235,223.3293573
253.4,225.7171739,2,15,226.0152283,222.4090798
262.3,225.313288,3,16,228.1586304,226.1586849
262.3,225.0002174,4,17,229.1509094,226.4807957
219.3,227.4955299,5,18,228.0861206,224.664409
219.3,229.5230435,6,19,227.6383667,224.3795492
207.3,230.7969158,0,20,231.6947327,230.8966645
207.3,231.9813043,1,21,233.7853699,232.042123
207.5,232.697663,2,22,234.4355774,232.1608079
207.5,233.2736957,3,23,235.368576,233.9132925
228.2,232.9662772,4,0,235.7003632,233.8697441
228.2,233.3447826,5,1,236.0816345,234.6693697
228.2,235.3682745,6,2,235.2007446,232.5521629
