COD,fit
354.8,309.06847826086477
321.1,308.35335597825605
321.1,308.06239130434307
289.7,308.4520108695605
289.7,308.67239130434314
287.1,309.34758152173447
287.1,309.8891304347779
302.2,311.217024456517
302.2,312.1449999999952
302.2,312.11214673912565
302.2,312.62630434782125
362.8,315.3965896739082
362.8,318.55086956521245
307.0,316.1560869565168
307.0,314.9354347826039
351.3,316.92211956521265
351.3,319.099347826082
299.1,322.2511956521689
299.1,324.91173913042985
338.7,327.58347826086464
338.7,329.7939130434733
304.3,330.91887228260373
304.3,331.2404347826037
361.0,332.52934782608185
361.0,334.0376086956471
363.8,334.2798505434731
363.8,334.601956521734
309.9,334.85999999999507
309.9,334.76630434782095
302.6,335.61133152173386
302.6,335.7730434782557
263.9,334.7799999999949
263.9,333.4482608695602
351.6,325.0598097826036
351.6,317.8341304347776
308.5,316.6728532608647
308.5,316.32760869564737
471.4,318.3131521739082
471.4,319.93173913042995
359.2,322.379266304343
359.2,324.8391304347776
290.1,325.60569293477755
290.1,326.0295652173864
284.7,328.154578804343
284.7,330.0495652173863
265.8,330.48052989129934
265.8,330.48847826086455
323.6,332.4442798912993
323.6,334.281304347821
335.2,336.90756793477743
335.2,339.30608695651654
301.5,339.7537771739079
301.5,339.646304347821
252.3,339.3199999999948
252.3,338.2986956521688
288.0,335.7218478260819
288.0,332.1289130434733
527.0,327.79823369564724
527.0,323.6956521739082
425.2,319.9156657608648
425.2,315.7465217391256
302.0,316.46595108695175
302.0,318.020434782604
314.1,315.8313315217345
314.1,313.9949999999954
310.8,310.4064809782563
310.8,306.67956521738677
286.8,302.5682472826041
286.8,298.30152173912586
288.8,293.15514945651734
288.8,287.74239130434347
274.5,284.2662228260826
274.5,280.86086956521314
246.5,277.9438179347784
246.5,275.20130434782186
242.5,272.2326222826045
242.5,269.07456521738715
222.2,264.63281249999596
222.2,259.5630434782569
205.9,255.21827445651783
205.9,250.4765217391266
304.6,251.27868206521356
304.6,253.86565217390915
248.6,256.05789402173514
248.6,259.1758695652134
262.2,259.83619565217
262.2,260.48673913043086
288.8,258.9274048913004
288.8,258.0643478260829
279.2,258.0188994565177
279.2,258.58739130434384
281.4,259.6956929347786
281.4,261.0821739130395
283.9,262.9077717391265
283.9,265.0021739130394
276.6,265.84926630434387
276.6,267.09543478260474
276.5,267.75709239130026
276.5,268.60065217390894
249.8,271.4773777173871
249.8,274.01978260869157
228.6,276.39929347825665
228.6,278.1060869565174
224.7,279.2647010869523
224.7,279.48717391303927
308.5,280.2324592391262
308.5,281.15326086956094
262.7,275.4062228260828
262.7,270.5667391304307
232.8,267.0536141304308
232.8,264.43565217390903
326.6,263.58576086956117
326.6,263.7143478260829
318.1,264.44733695651774
318.1,266.01065217390885
291.1,268.4364402173871
291.1,271.61934782608273
287.8,275.6025135869522
287.8,280.2728260869521
324.1,285.3345652173868
324.1,290.9482608695606
324.1,297.0656657608649
324.1,303.64478260869095
252.6,309.7157336956474
252.6,315.9773913043429
221.4,321.6431793478211
221.4,327.2515217391254
196.9,332.6094701086905
196.9,337.7678260869513
266.7,352.9736005434728
266.7,366.7863043478204
441.4,376.63358695651596
441.4,385.0743478260811
441.4,392.1573097826027
441.4,397.4186956521678
441.4,405.03494565216766
441.4,411.29499999999365
441.4,415.5461684782545
441.4,418.5732608695588
441.4,419.4729347826023
441.4,419.0543478260807
441.4,416.6990896739069
441.4,413.1949999999938
441.4,410.23456521738507
441.4,406.34152173912435
441.4,401.7619565217331
441.4,396.2919565217332
441.4,387.5532608695594
441.4,377.51760869564646
441.4,365.0715896739074
441.4,351.1830434782554
441.4,334.7647690217341
441.4,316.82956521738646
178.2,298.8057880434736
178.2,279.9780434782566
214.5,266.7037635869524
214.5,253.78413043477886
176.4,241.45309782608328
176.4,229.57586956521396
144.0,218.17987771738802
144.0,207.38630434782297
158.5,196.88467391304047
158.5,187.20826086956234
158.9,176.83354619564943
158.9,167.76826086956262
178.1,160.96540760869323
178.1,155.37173913043245
163.7,150.90835597825856
163.7,147.8026086956499
156.5,146.64082880434555
156.5,146.8343478260847
154.6,149.79866847825855
154.6,153.94304347825855
156.7,159.72854619564976
156.7,166.75999999999743
165.8,174.87501358695388
165.8,184.4486956521711
201.3,184.24542119564936
201.3,184.35456521738848
191.1,186.78885869564934
191.1,189.5797826086928
185.2,191.82247282608404
185.2,194.07456521738834
186.7,194.8151358695623
186.7,195.42326086956234
200.2,196.8340896739101
200.2,198.07652173912737
256.7,199.81078804347518
256.7,201.21586956521435
224.6,202.75760869564905
224.6,204.13934782608388
229.5,201.95205163043173
229.5,200.15543478260557
210.7,201.1800679347795
210.7,201.8815217391274
162.6,201.17729619564915
162.6,200.34739130434477
148.9,198.9410597826056
148.9,197.50130434782307
157.5,196.21214673912743
157.5,194.9326086956492
235.5,195.01592391304047
235.5,195.2778260869535
208.1,194.57391304347527
208.1,194.13478260869272
193.4,193.73656249999704
193.4,193.5241304347797
207.4,194.27089673912752
207.4,195.00652173912746
191.4,197.11619565217092
191.4,199.07260869564914
168.1,202.77904891304036
168.1,206.7263043478229
175.1,210.2184239130402
175.1,213.6719565217358
278.6,217.30241847825752
278.6,220.93782608695312
182.2,224.2864402173879
182.2,227.456521739127
218.1,228.65288043477915
218.1,229.39282608695305
236.1,229.17111413043128
236.1,228.39499999999654
240.0,227.48820652173575
240.0,226.03695652173568
234.9,226.88997282608352
234.9,227.68347826086605
262.7,227.12802989130088
262.7,226.44043478260528
262.7,224.61974184782267
262.7,222.6899999999966
236.3,221.16175271738797
236.3,219.60804347825754
203.2,217.29596467390976
203.2,214.8926086956489
205.1,210.9954347826055
205.1,206.97065217390988
190.8,203.30847826086642
190.8,199.4741304347795
189.5,197.74756793477962
189.5,196.81499999999704
177.1,192.94612771738835
177.1,189.3106521739101
182.0,189.1254755434754
182.0,188.9199999999971
182.9,189.85471467391014
182.9,190.77760869564932
178.1,191.67039402173623
178.1,192.63978260869268
172.7,192.93324728260572
172.7,193.42326086956226
185.4,194.8697961956492
185.4,196.75782608695351
203.1,198.27656249999697
203.1,200.44021739130127
202.1,202.08633152173604
202.1,204.25869565217084
208.5,207.0128124999969
208.5,209.78543478260548
229.5,212.9755163043446
229.5,216.1132608695619
220.1,218.69699728260537
220.1,221.13130434782278
266.1,222.78441576086624
266.1,224.3995652173879
280.1,225.5366168478227
280.1,226.53043478260523
209.0,226.64815217390958
209.0,226.82565217390962
190.0,227.96735054347482
190.0,228.93391304347486
195.9,229.2008423913009
195.9,229.31239130434437
216.8,228.4120652173879
216.8,227.43086956521395
224.2,225.74914402173562
224.2,224.2534782608661
253.4,225.030584239127
253.4,225.71717391304
262.3,225.3132880434748
262.3,225.0002173913009
219.3,227.49552989130086
219.3,229.52304347825736
207.3,230.79691576086603
207.3,231.98130434782263
207.5,232.69766304347473
207.5,233.27369565217037
228.2,232.9662771739095
228.2,233.34478260869204
228.2,235.3682744565181
228.2,238.03956521738763
259.8,240.7784103260833
259.8,243.25456521738758
228.0,245.50773097825706
228.0,247.20260869564837
240.3,248.6582336956484
240.3,249.5623913043441
263.5,249.77781249999623
263.5,249.77347826086577
300.3,245.5723777173876
300.3,242.1349999999964
246.8,242.34889945651815
246.8,243.014130434779
280.7,244.63982336956155
280.7,246.69760869564846
191.2,249.62421195651794
191.2,252.2376086956484
227.4,253.79998641303965
227.4,255.02978260869176
229.3,253.66491847825696
229.3,252.4495652173874
312.3,249.90576086956136
312.3,248.0680434782571
295.0,249.0178668478223
295.0,250.10543478260482
227.9,253.9594836956483
227.9,257.7649999999962
202.9,262.13528532608296
202.9,265.85239130434366
198.7,269.8026902173872
198.7,273.0913043478219
229.3,274.9228124999958
229.3,276.63304347825664
379.7,277.69163043477835
379.7,279.28695652173485
311.5,279.2628940217349
311.5,279.4695652173872
303.8,282.5474864130393
303.8,285.7121739130391
234.9,286.28638586956083
234.9,286.2491304347782
246.2,286.8502038043434
246.2,287.0456521739087
326.5,286.7746739130391
326.5,286.1202173912999
403.4,285.66508152173463
403.4,285.8795652173869
327.7,286.36657608695225
327.7,287.3415217391261
272.2,288.7295516304303
272.2,289.6245652173868
211.1,289.4339538043434
211.1,288.5026086956478
194.9,287.09230978260433
194.9,284.7960869565174
252.2,283.25308423912617
252.2,280.88369565216965
316.5,282.9967391304304
316.5,285.2947826086912
327.1,285.5686956521696
327.1,285.6343478260826
274.2,282.9059239130392
274.2,280.4976086956479
259.2,277.9927989130392
259.2,274.9123913043436
258.7,271.4530978260828
258.7,267.5491304347786
262.9,266.1714673913003
262.9,264.8660869565177
344.1,263.9081929347786
344.1,264.1417391304308
336.6,263.75580163043077
336.6,263.9269565217351
256.2,263.36802989130035
256.2,262.87934782608306
246.2,261.1253260869526
246.2,258.86413043477864
231.3,255.9579619565178
231.3,252.33152173912652
210.4,247.77202445651798
210.4,243.360434782605
207.1,241.12055706521377
207.1,239.48869565217032
203.3,240.10903532608336
203.3,241.13826086956158
286.8,240.25252717390936
286.8,239.57173913043113
216.9,237.61865489130065
216.9,235.98478260869203
224.0,236.26097826086595
224.0,236.46934782608338
217.5,236.778790760866
217.5,237.05195652173552
303.5,240.73156249999636
303.5,244.7978260869528
275.6,246.52370923912667
275.6,249.20717391303958
253.5,251.11580163043095
253.5,253.21717391303966
225.9,257.45501358695253
225.9,261.2980434782569
210.7,264.4921739130395
210.7,267.16456521738723
288.7,266.85752717390903
288.7,266.30086956521336
295.6,266.38038043477854
295.6,265.94434782608295
250.4,264.01665760869173
250.4,261.7336956521699
268.6,261.05044836956114
268.6,260.76565217390896
302.7,258.385394021735
302.7,255.95326086956123
245.1,253.2746603260831
245.1,250.65499999999622
244.4,248.22506793477885
244.4,245.6906521739093
222.2,242.48827445651798
222.2,240.5169565217355
311.1,240.48749999999637
311.1,241.06695652173542
273.9,243.33908967390943
273.9,245.61891304347458
192.3,246.30010869564845
192.3,246.93260869564836
183.5,247.97411684782222
183.5,248.6010869565179
245.6,250.65243206521353
245.6,252.9795652173874
209.7,255.17631793477887
209.7,257.8365217391265
239.7,260.2605027173872
239.7,262.6360869565178
272.7,264.2907201086917
272.7,266.2893478260829
275.4,269.73180706521333
275.4,273.73043478260456
290.5,275.41222826086533
290.5,277.4354347826045
277.2,281.14127717390886
277.2,284.80847826086523
402.6,286.55760869564784
402.6,288.32173913043044
342.0,293.1453668478216
342.0,298.5167391304302
275.6,305.07899456521284
275.6,311.4815217391258
298.5,316.2949999999952
298.5,320.07760869564737
262.8,323.159918478256
262.8,324.98499999999507
293.0,324.4202989130385
293.0,323.73326086956024
315.9,320.054605978256
315.9,316.3213043478213
284.9,317.03517663043
284.9,317.023043478256
330.9,316.59866847825606
330.9,315.8445652173865
333.2,315.71883152173433
333.2,315.0795652173865
364.1,313.98486413042997
364.1,312.5928260869518
314.4,311.52402173912577
314.4,309.83652173912577
353.2,308.2044429347779
353.2,307.64565217390833
353.2,307.6253532608649
353.2,307.9399999999953
284.1,306.39552989129965
284.1,304.72913043477797
234.3,305.69110054347357
234.3,306.23173913043007
211.3,306.3790760869519
211.3,305.61739130434324
327.8,304.9609239130389
327.8,303.64891304347356
384.8,302.8694565217345
384.8,301.56065217390847
260.0,297.7366711956477
260.0,293.4554347826042
289.3,289.39258152173477
289.3,285.42999999999563
258.4,282.2767798913
258.4,279.148260869561
275.1,277.5174864130393
275.1,276.09499999999576
236.8,273.01926630434366
236.8,269.9349999999958
367.7,265.61290760869156
367.7,262.1736956521699
312.4,255.01827445651787
312.4,249.7913043478224
308.9,248.78413043477883
308.9,248.1193478260831
239.0,242.41380434782238
239.0,237.50934782608337
194.6,233.3041168478225
194.6,229.46499999999645
196.4,229.9734239130399
196.4,231.52956521738773
183.3,240.3684646739094
183.3,249.6439130434745
217.0,255.06561141303962
217.0,260.1432608695613
250.3,265.89171195651784
250.3,271.49456521738733
228.7,275.8888994565176
228.7,279.9430434782567
215.4,284.2348641304306
215.4,288.29847826086524
221.8,290.8107201086913
221.8,292.8421739130392
314.2,298.9214945652129
314.2,305.3960869565171
478.1,310.3789538043432
478.1,315.4393478260823
310.3,320.46994565216914
310.3,325.5821739130386
440.1,328.36721467390817
440.1,330.7849999999951
413.4,331.29120923912546
413.4,331.1165217391255
413.4,330.3052309782559
413.4,328.3419429347777
261.1,326.0583288043429
261.1,322.87267663042996
261.1,311.5813043478214
261.1,301.4367798912998
261.1,293.5031385869521
261.1,291.7497282608652
261.1,289.25283967390874
261.1,287.8500679347783
261.1,285.4919565217347
261.1,283.5831793478217
261.1,281.01983695651745
261.1,277.5479619565176
261.1,276.4199456521697
261.1,276.30669836956093
261.1,281.35023097825655
261.1,287.0381929347783
261.1,287.5791983695608
261.1,288.4590624999956
261.1,293.27887228260414
261.1,298.8285054347781
261.1,303.77964673912595
261.1,308.5129619565171
261.1,313.6081793478213
277.0,319.1183967391255
250.1,319.9578260869516
250.1,320.6609918478212
547.1,320.7424999999952
547.1,319.7918342391256
547.1,318.34847826086474
369.8,315.77278532608216
369.8,312.87510869564744
324.7,309.63387228260416
324.7,306.0899999999955
287.0,303.1385190217345
287.0,299.69945652173453
289.0,293.5123641304302
289.0,287.37304347825636
244.1,279.55874999999577
244.1,272.15923913043065
242.9,265.15081521738733
242.9,259.9863451086917
216.3,255.47869565217005
216.3,250.83468749999628
202.8,246.98764945651797
202.8,242.7896603260832
218.0,238.19309782608332
218.0,233.2690896739095
218.0,228.57381793477913
213.1,223.63490489130095
198.6,217.56903532608362
198.6,221.34414402173576
213.8,226.52195652173572
213.8,233.3985733695617
237.0,234.36619565217032
237.0,236.34202445651812
238.0,236.25790760869208
238.0,237.258192934779
206.4,242.20504076086596
206.4,247.04186141303973
287.3,249.13730978260486
287.3,251.79129076086582
348.3,253.44705163043096
348.3,253.9956521739092
348.3,256.0015760869526
295.8,258.29961956521345
273.0,261.5706793478221
273.0,264.55815217390904
239.7,267.3533559782568
239.7,269.6288586956481
241.6,271.9040353260828
241.6,274.203885869561
241.6,275.84466032608276
209.7,276.8091168478219
229.1,276.7314402173871
229.1,275.80894021738703
235.2,273.66086956521326
235.2,271.2660597826046
290.3,269.92319293477857
290.3,268.34970108695245
344.6,266.7094565217351
344.6,264.8100815217351
196.2,260.5203260869526
196.2,255.98394021738747
293.1,250.53572010869183
293.1,246.11671195651795
293.1,244.8090353260832
341.4,244.88230978260495
307.3,246.32177989130057
307.3,250.82623641303968
249.7,255.7398369565179
249.7,260.4755570652135
229.5,263.88827445651776
229.5,267.611616847822
229.5,269.0416032608655
213.3,270.352241847822
217.7,275.27904891303933
217.7,278.12730978260447
217.7,280.87127717390877
225.0,279.14364130434365
266.0,277.29968749999585
266.0,274.36120923912637
247.9,273.2118478260828
247.9,272.3040624999958
243.2,273.5213179347784
243.2,275.3533288043436
280.0,272.447608695648
280.0,269.2329211956481
402.6,270.5849728260829
402.6,271.89197010869157
402.6,274.885163043474
402.6,279.1567391304306
402.6,279.6471331521697
277.0,280.4864673913001
241.3,279.69036684782185
241.3,278.87445652173494
241.3,278.7351222826045
216.5,278.11874999999577
281.1,277.6196331521697
281.1,275.958288043474
147.9,273.7477581521697
147.9,270.87046195651754
134.1,267.33256793477847
253.9,263.3931657608655
253.9,260.2756114130395
282.4,254.01951086956137
282.4,247.47173913043108
282.4,241.1284239130398
282.4,235.418478260866
282.4,229.72081521738784
290.5,224.5173777173879
290.5,219.73385869564888
235.6,219.13387228260538
235.6,219.88103260869232
174.6,219.85777173912706
174.6,221.70277173912706
265.8,228.8380978260835
265.8,232.73418478260518
265.8,236.66074728260503
265.8,240.4237499999963
216.0,243.461372282605
216.0,245.60255434782235
195.0,248.82929347825709
195.0,252.48233695651794
195.0,249.3027581521701
195.0,256.6288179347787
195.0,252.1432608695613
195.0,251.48908967390915
195.0,251.72677989130054
295.5,253.2673641304309
295.5,255.2984374999961
295.5,257.80915760869175
274.0,260.56368206521336
274.0,263.82616847825676
301.9,267.86423913043075
301.9,274.7961413043437
318.9,279.8283288043436
318.9,282.29971467390885
395.0,284.5151358695609
395.0,286.0353396739087
273.4,289.99600543477806
273.4,292.61781249999547
238.8,295.38644021738673
238.8,298.88426630434327
258.8,300.64951086956074
258.8,302.8092527173868
292.3,303.7061141304302
292.3,302.3327309782563
386.2,300.6036141304303
16.3,296.28675271738683
338.4,292.0376358695608
338.4,289.91456521738695
322.3,287.28209239130007
322.3,287.93186141303914
322.3,288.61176630434346
322.3,290.45239130434345
330.3,291.3206657608651
330.3,291.79540760869116
330.3,292.87989130434335
246.5,293.424932065213
246.5,294.4862771739086
324.8,293.35199728260415
263.3,297.89302989129976
263.3,302.94675271738663
263.3,304.33365489129966
306.5,303.92453804347366
306.5,302.4151766304302
285.4,302.55762228260414
285.4,302.81748641303886
258.9,300.90436141303894
258.9,300.088505434778
315.1,296.9384918478215
315.1,297.7309103260823
393.3,288.2338043478217
393.3,288.3971195652131
318.2,289.1536413043436
318.2,287.99677989130004
306.0,287.7386956521695
306.0,288.348111413039
265.7,289.79374999999555
265.7,296.5177581521694
266.7,303.137282608691
266.7,306.7950135869518
280.0,308.1052445652126
280.0,311.8101766304299
359.8,317.62047554347333
271.6,319.4116440217342
271.6,321.09887228260385
271.6,323.56498641303864
326.7,327.16455163042986
326.7,330.29218749999495
262.6,332.6764673912993
262.6,338.3613315217341
324.0,342.1728940217339
324.0,343.9570244565165
412.2,346.7801766304295
412.2,348.1294021739077
368.4,351.88800271738586
368.4,356.69418478260314
368.4,358.9835597826032
437.4,360.388315217386
437.4,361.1057608695598
437.4,361.45217391303794
437.4,360.0794429347771
288.2,358.4681929347772
288.2,356.21900815216867
390.2,351.52274456521207
390.2,347.0154347826034
304.0,340.2218478260818
304.0,336.4431249999949
367.9,330.4309646739081
367.9,324.55019021738633
335.5,321.5434374999951
335.5,319.8873777173864
349.1,319.6692798912994
349.1,316.6802445652126
225.8,312.6540081521692
225.8,309.8113043478214
258.1,306.97403532608223
258.1,306.57182065216927
291.8,306.04376358695185
291.8,304.07956521738663
263.0,300.9317391304302
263.0,297.87717391303886
280.6,295.90388586956055
280.6,294.8623913043432
281.8,295.59096467390845
281.8,297.13413043477806
269.3,294.13929347825643
269.3,291.07260869564783
332.6,290.4404891304304
332.6,290.64934782608253
406.8,289.48603260869123
406.8,288.43739130434346
404.5,288.4046603260826
404.5,291.58720108695206
305.7,293.95697010869117
305.7,296.4420380434738
247.7,298.94260869564766
247.7,301.8151358695608
250.3,301.033138586952
250.3,299.7638858695607
231.5,300.5415896739085
231.5,300.70046195651713
236.1,301.41426630434324
236.1,301.7505163043432
272.2,300.7267119565172
272.2,299.1603532608651
323.0,293.50059782608264
323.0,288.35910326086537
294.3,284.224769021735
294.3,280.4552445652132
302.2,278.48437499999574
302.2,276.32725543477835
338.6,275.6541304347785
338.6,275.32274456521327
311.6,278.55197010869136
311.6,282.4919293478218
358.2,286.3508423913
273.6,292.30911684782154
273.6,295.52595108695215
273.6,298.7872418478217
294.5,300.0906249999955
294.5,301.05873641303896
286.3,301.8292934782564
286.3,302.252513586952
235.4,302.0437364130389
235.4,301.2620516304302
235.4,299.32672554347386
235.4,296.9945244565174
235.4,293.16152173912604
235.4,289.66754076086517
383.6,286.8642255434739
383.6,284.99697010869124
366.7,284.2987771739087
366.7,284.00889945651744
299.5,284.8339809782566
299.5,285.9744157608652
317.8,289.8311413043435
317.8,293.9613451086912
294.9,297.20385869564757
294.9,300.59751358695183
321.3,305.66501358695183
279.4,310.58544836956054
279.4,314.90362771738654
279.4,318.6260190217343
279.4,318.81289402173434
279.4,319.37452445651695
277.4,321.99755434782116
277.4,324.44987771738636
264.1,325.4876358695602
264.1,325.87947010869067
290.1,325.61035326086466
290.1,324.6652581521691
373.3,323.0291576086908
373.3,319.6323369565169
422.4,323.35847826086473
422.4,327.0295108695603
377.8,330.09887228260374
377.8,333.07624999999496
361.6,331.28275815216887
361.6,329.5395108695603
320.5,325.14361413042997
320.5,321.64842391303864
328.7,320.8307744565169
328.7,320.1112499999952
331.8,320.0405842391256
249.8,322.16156249999517
249.8,323.57360054347345
249.8,324.2859918478212
380.3,323.0649048912995
380.3,321.43900815216904
309.4,318.73441576086464
309.4,315.73974184782116
290.7,312.4997961956475
290.7,308.7468885869519
290.7,303.0734918478215
290.7,297.5595788043433
290.7,295.0648777173868
328.2,295.33317934782167
240.2,297.51817934782156
240.2,299.3777717391259
240.2,300.4930434782563
240.2,301.22237771738673
325.0,302.12725543477796
325.0,305.0491304347779
443.4,306.8686005434736
443.4,308.6502853260822
350.8,310.7932201086909
350.8,313.70241847825616
363.2,316.7146739130387
245.2,316.10717391303865
245.2,315.15679347825613
245.2,314.3776358695604
289.4,317.6177038043429
289.4,322.7598505434734
310.8,325.49453804347337
310.8,329.3111005434733
292.5,331.7694157608646
292.5,332.9002173912994
374.3,333.36455163042973
374.3,333.1824999999949
374.3,332.37414402173397
300.2,330.52069293477746
300.2,325.6731929347776
332.0,320.2962092391255
332.0,314.3793070652125
364.3,307.9120516304302
364.3,303.5239266304303
315.0,299.2069157608651
315.0,296.93542119564773
318.3,296.03384510869114
318.3,295.7620244565172
295.8,295.7297961956477
295.8,293.1577581521695
324.4,291.8813179347782
324.4,289.91968749999563
305.4,287.27427989129995
305.4,283.81851902173486
250.9,280.35082880434356
250.9,279.86566576086534
198.3,279.0074864130392
198.3,277.77194293477845
216.8,275.95468749999577
216.8,274.47225543477833
216.8,273.4474320652131
216.8,265.0176630434741
278.6,256.29057065217
278.6,255.72096467390918
278.6,256.4751086956483
278.6,259.1783423913005
